match_id,stage,group,match_date,kickoff_time,team_1,team_2,venue,host_country,team_1_slot,team_2_slot,source_note
G001,group,A,2026-06-12,03:00,墨西哥,南非,墨西哥城,墨西哥,A1,A2,用户提供赛程图
G002,group,A,2026-06-12,10:00,韩国,捷克,瓜达拉哈拉,墨西哥,A3,A4,用户提供赛程图
G003,group,B,2026-06-13,03:00,加拿大,波黑,多伦多,加拿大,B1,B2,用户提供赛程图
G004,group,D,2026-06-13,09:00,美国,巴拉圭,洛杉矶,美国,D1,D2,用户提供赛程图
G005,group,B,2026-06-14,03:00,卡塔尔,瑞士,旧金山湾区,美国,B3,B4,用户提供赛程图
G006,group,C,2026-06-14,06:00,巴西,摩洛哥,纽约/新泽西,美国,C1,C2,用户提供赛程图
G007,group,C,2026-06-14,09:00,海地,苏格兰,波士顿,美国,C3,C4,用户提供赛程图
G008,group,D,2026-06-14,12:00,澳大利亚,土耳其,温哥华,加拿大,D3,D4,用户提供赛程图
G009,group,E,2026-06-15,01:00,德国,库拉索,休斯顿,美国,E1,E2,用户提供赛程图
G010,group,F,2026-06-15,04:00,荷兰,日本,达拉斯,美国,F1,F2,用户提供赛程图
G011,group,E,2026-06-15,07:00,科特迪瓦,厄瓜多尔,堪萨斯城,美国,E3,E4,用户提供赛程图
G012,group,F,2026-06-15,10:00,瑞典,突尼斯,蒙特雷,墨西哥,F3,F4,用户提供赛程图
G013,group,H,2026-06-16,00:00,西班牙,佛得角,亚特兰大,美国,H1,H2,用户提供赛程图
G014,group,G,2026-06-16,03:00,比利时,埃及,西雅图,美国,G1,G2,用户提供赛程图
G015,group,H,2026-06-16,06:00,沙特阿拉伯,乌拉圭,迈阿密,美国,H3,H4,用户提供赛程图
G016,group,G,2026-06-16,09:00,伊朗,新西兰,洛杉矶,美国,G3,G4,用户提供赛程图
G017,group,I,2026-06-17,03:00,法国,塞内加尔,纽约/新泽西,美国,I1,I2,用户提供赛程图
G018,group,I,2026-06-17,06:00,伊拉克,挪威,波士顿,美国,I3,I4,用户提供赛程图
G019,group,J,2026-06-17,09:00,阿根廷,阿尔及利亚,堪萨斯城,美国,J1,J2,用户提供赛程图
G020,group,J,2026-06-17,12:00,奥地利,约旦,旧金山湾区,美国,J3,J4,用户提供赛程图
G021,group,K,2026-06-18,01:00,葡萄牙,民主刚果,休斯顿,美国,K1,K2,用户提供赛程图
G022,group,L,2026-06-18,04:00,英格兰,克罗地亚,达拉斯,美国,L1,L2,用户提供赛程图
G023,group,L,2026-06-18,07:00,加纳,巴拿马,多伦多,加拿大,L3,L4,用户提供赛程图
G024,group,K,2026-06-18,10:00,乌兹别克斯坦,哥伦比亚,墨西哥城,墨西哥,K3,K4,用户提供赛程图
G025,group,A,2026-06-19,00:00,捷克,南非,亚特兰大,美国,A4,A2,用户提供赛程图
G026,group,B,2026-06-19,03:00,瑞士,波黑,洛杉矶,美国,B4,B2,用户提供赛程图
G027,group,B,2026-06-19,06:00,加拿大,卡塔尔,温哥华,加拿大,B1,B3,用户提供赛程图
G028,group,A,2026-06-19,09:00,墨西哥,韩国,瓜达拉哈拉,墨西哥,A1,A3,用户提供赛程图
G029,group,D,2026-06-20,03:00,美国,澳大利亚,西雅图,美国,D1,D3,用户提供赛程图
G030,group,C,2026-06-20,06:00,苏格兰,摩洛哥,波士顿,美国,C4,C2,用户提供赛程图
G031,group,C,2026-06-20,09:00,巴西,海地,费城,美国,C1,C3,用户提供赛程图
G032,group,D,2026-06-20,12:00,土耳其,巴拉圭,旧金山湾区,美国,D4,D2,用户提供赛程图
G033,group,F,2026-06-21,01:00,荷兰,瑞典,休斯顿,美国,F1,F3,用户提供赛程图
G034,group,E,2026-06-21,04:00,德国,科特迪瓦,多伦多,加拿大,E1,E3,用户提供赛程图
G035,group,E,2026-06-21,08:00,厄瓜多尔,库拉索,堪萨斯城,美国,E4,E2,用户提供赛程图
G036,group,F,2026-06-21,12:00,突尼斯,日本,蒙特雷,墨西哥,F4,F2,用户提供赛程图
G037,group,H,2026-06-22,00:00,西班牙,沙特阿拉伯,亚特兰大,美国,H1,H3,用户提供赛程图
G038,group,G,2026-06-22,03:00,比利时,伊朗,洛杉矶,美国,G1,G3,用户提供赛程图
G039,group,H,2026-06-22,06:00,乌拉圭,佛得角,迈阿密,美国,H4,H2,用户提供赛程图
G040,group,G,2026-06-22,09:00,新西兰,埃及,温哥华,加拿大,G4,G2,用户提供赛程图
G041,group,J,2026-06-23,01:00,阿根廷,奥地利,达拉斯,美国,J1,J3,用户提供赛程图
G042,group,I,2026-06-23,05:00,法国,伊拉克,费城,美国,I1,I3,用户提供赛程图
G043,group,I,2026-06-23,08:00,挪威,塞内加尔,纽约/新泽西,美国,I4,I2,用户提供赛程图
G044,group,J,2026-06-23,11:00,约旦,阿尔及利亚,旧金山湾区,美国,J4,J2,用户提供赛程图
G045,group,K,2026-06-24,01:00,葡萄牙,乌兹别克斯坦,休斯顿,美国,K1,K3,用户提供赛程图
G046,group,L,2026-06-24,04:00,英格兰,加纳,波士顿,美国,L1,L3,用户提供赛程图
G047,group,L,2026-06-24,07:00,巴拿马,克罗地亚,多伦多,加拿大,L4,L2,用户提供赛程图
G048,group,K,2026-06-24,10:00,哥伦比亚,民主刚果,瓜达拉哈拉,墨西哥,K4,K2,用户提供赛程图
G049,group,B,2026-06-25,03:00,瑞士,加拿大,温哥华,加拿大,B4,B1,用户提供赛程图
G050,group,B,2026-06-25,03:00,波黑,卡塔尔,西雅图,美国,B2,B3,用户提供赛程图
G051,group,C,2026-06-25,06:00,苏格兰,巴西,迈阿密,美国,C4,C1,用户提供赛程图
G052,group,C,2026-06-25,06:00,摩洛哥,海地,亚特兰大,美国,C2,C3,用户提供赛程图
G053,group,A,2026-06-25,09:00,捷克,墨西哥,墨西哥城,墨西哥,A4,A1,用户提供赛程图
G054,group,A,2026-06-25,09:00,南非,韩国,蒙特雷,墨西哥,A2,A3,用户提供赛程图
G055,group,E,2026-06-26,04:00,厄瓜多尔,德国,纽约/新泽西,美国,E4,E1,用户提供赛程图
G056,group,E,2026-06-26,04:00,库拉索,科特迪瓦,费城,美国,E2,E3,用户提供赛程图
G057,group,F,2026-06-26,07:00,日本,瑞典,达拉斯,美国,F2,F3,用户提供赛程图
G058,group,F,2026-06-26,07:00,突尼斯,荷兰,堪萨斯城,美国,F4,F1,用户提供赛程图
G059,group,D,2026-06-26,10:00,土耳其,美国,洛杉矶,美国,D4,D1,用户提供赛程图
G060,group,D,2026-06-26,10:00,巴拉圭,澳大利亚,旧金山湾区,美国,D2,D3,用户提供赛程图
G061,group,I,2026-06-27,03:00,挪威,法国,波士顿,美国,I4,I1,用户提供赛程图
G062,group,I,2026-06-27,03:00,塞内加尔,伊拉克,多伦多,加拿大,I2,I3,用户提供赛程图
G063,group,H,2026-06-27,08:00,佛得角,沙特阿拉伯,休斯顿,美国,H2,H3,用户提供赛程图
G064,group,H,2026-06-27,08:00,乌拉圭,西班牙,瓜达拉哈拉,墨西哥,H4,H1,用户提供赛程图
G065,group,G,2026-06-27,11:00,埃及,伊朗,西雅图,美国,G2,G3,用户提供赛程图
G066,group,G,2026-06-27,11:00,新西兰,比利时,温哥华,加拿大,G4,G1,用户提供赛程图
G067,group,L,2026-06-28,05:00,巴拿马,英格兰,纽约/新泽西,美国,L4,L1,用户提供赛程图
G068,group,L,2026-06-28,05:00,克罗地亚,加纳,费城,美国,L2,L3,用户提供赛程图
G069,group,K,2026-06-28,07:30,哥伦比亚,葡萄牙,迈阿密,美国,K4,K1,用户提供赛程图
G070,group,K,2026-06-28,07:30,民主刚果,乌兹别克斯坦,亚特兰大,美国,K2,K3,用户提供赛程图
G071,group,J,2026-06-28,10:00,阿尔及利亚,奥地利,堪萨斯城,美国,J2,J3,用户提供赛程图
G072,group,J,2026-06-28,10:00,约旦,阿根廷,达拉斯,美国,J4,J1,用户提供赛程图
M073,round_of_32,,2026-06-29,03:00,A2,B2,洛杉矶,美国,A2,B2,用户提供淘汰赛图
M076,round_of_32,,2026-06-30,01:00,C1,F2,休斯顿,美国,C1,F2,用户提供淘汰赛图
M074,round_of_32,,2026-06-30,04:30,E1,A3/B3/C3/D3/F3,波士顿,美国,E1,A3/B3/C3/D3/F3,用户提供淘汰赛图
M075,round_of_32,,2026-06-30,09:00,F1,C2,蒙特雷,墨西哥,F1,C2,用户提供淘汰赛图
M078,round_of_32,,2026-07-01,01:00,E2,I2,达拉斯,美国,E2,I2,用户提供淘汰赛图
M077,round_of_32,,2026-07-01,05:00,I1,C3/D3/F3/G3/H3,纽约/新泽西,美国,I1,C3/D3/F3/G3/H3,用户提供淘汰赛图
M079,round_of_32,,2026-07-01,09:00,A1,C3/E3/F3/H3/I3,墨西哥城,墨西哥,A1,C3/E3/F3/H3/I3,用户提供淘汰赛图
M080,round_of_32,,2026-07-02,00:00,L1,E3/H3/I3/J3/K3,亚特兰大,美国,L1,E3/H3/I3/J3/K3,用户提供淘汰赛图
M082,round_of_32,,2026-07-02,04:00,G1,A3/E3/H3/I3/J3,西雅图,美国,G1,A3/E3/H3/I3/J3,用户提供淘汰赛图
M081,round_of_32,,2026-07-02,08:00,D1,B3/E3/F3/I3/J3,旧金山湾区,美国,D1,B3/E3/F3/I3/J3,用户提供淘汰赛图
M084,round_of_32,,2026-07-03,03:00,H1,J2,洛杉矶,美国,H1,J2,用户提供淘汰赛图
M083,round_of_32,,2026-07-03,07:00,K2,L2,多伦多,加拿大,K2,L2,用户提供淘汰赛图
M085,round_of_32,,2026-07-03,11:00,B1,E3/F3/G3/I3/J3,温哥华,加拿大,B1,E3/F3/G3/I3/J3,用户提供淘汰赛图
M088,round_of_32,,2026-07-04,02:00,D2,G2,达拉斯,美国,D2,G2,用户提供淘汰赛图
M086,round_of_32,,2026-07-04,06:00,J1,H2,迈阿密,美国,J1,H2,用户提供淘汰赛图
M087,round_of_32,,2026-07-04,09:30,K1,D3/E3/I3/J3/L3,堪萨斯城,美国,K1,D3/E3/I3/J3/L3,用户提供淘汰赛图
M090,round_of_16,,2026-07-05,01:00,W73,W75,休斯顿,美国,W73,W75,用户提供淘汰赛图
M089,round_of_16,,2026-07-05,05:00,W74,W77,费城,美国,W74,W77,用户提供淘汰赛图
M091,round_of_16,,2026-07-06,04:00,W76,W78,纽约/新泽西,美国,W76,W78,用户提供淘汰赛图
M092,round_of_16,,2026-07-06,08:00,W79,W80,墨西哥城,墨西哥,W79,W80,用户提供淘汰赛图
M093,round_of_16,,2026-07-07,03:00,W83,W84,达拉斯,美国,W83,W84,用户提供淘汰赛图
M094,round_of_16,,2026-07-07,08:00,W81,W82,西雅图,美国,W81,W82,用户提供淘汰赛图
M095,round_of_16,,2026-07-08,00:00,W86,W88,亚特兰大,美国,W86,W88,用户提供淘汰赛图
M096,round_of_16,,2026-07-08,04:00,W85,W87,温哥华,加拿大,W85,W87,用户提供淘汰赛图
M097,quarter_final,,2026-07-10,04:00,W89,W90,波士顿,美国,W89,W90,用户提供淘汰赛图
M098,quarter_final,,2026-07-11,03:00,W93,W94,洛杉矶,美国,W93,W94,用户提供淘汰赛图
M099,quarter_final,,2026-07-12,05:00,W91,W92,迈阿密,美国,W91,W92,用户提供淘汰赛图
M100,quarter_final,,2026-07-12,09:00,W95,W96,堪萨斯城,美国,W95,W96,用户提供淘汰赛图
M101,semi_final,,2026-07-15,03:00,W97,W98,达拉斯,美国,W97,W98,用户提供淘汰赛图
M102,semi_final,,2026-07-16,03:00,W99,W100,亚特兰大,美国,W99,W100,用户提供淘汰赛图
M103,third_place,,2026-07-19,05:00,L101,L102,迈阿密,美国,L101,L102,用户提供淘汰赛图
M104,final,,2026-07-20,03:00,W101,W102,纽约/新泽西,美国,W101,W102,用户提供淘汰赛图
