"match_id","stage","side","team","slot_count","win_count","slot_probability","win_probability_given_slot","win_contribution"
"M073","round_of_32","team_1","韩国",7443,3219,0.7443,0.43248690044337,0.3219
"M073","round_of_32","team_1","南非",1798,438,0.1798,0.243604004449388,0.0438
"M073","round_of_32","team_1","捷克",409,126,0.0409,0.308068459657702,0.0126
"M073","round_of_32","team_1","墨西哥",350,235,0.035,0.671428571428571,0.0235
"M073","round_of_32","team_2","瑞士",7250,4110,0.725,0.566896551724138,0.411
"M073","round_of_32","team_2","加拿大",2688,1861,0.2688,0.69233630952381,0.1861
"M073","round_of_32","team_2","波黑",61,11,0.0061,0.180327868852459,0.0011
"M073","round_of_32","team_2","卡塔尔",1,0,1e-04,0,0
"M074","round_of_32","team_1","德国",6551,5479,0.6551,0.836360860937261,0.5479
"M074","round_of_32","team_1","科特迪瓦",3093,2210,0.3093,0.714516650501132,0.221
"M074","round_of_32","team_1","厄瓜多尔",342,264,0.0342,0.771929824561403,0.0264
"M074","round_of_32","team_1","库拉索",14,1,0.0014,0.0714285714285714,1e-04
"M074","round_of_32","team_2","卡塔尔",2561,263,0.2561,0.102694260054666,0.0263
"M074","round_of_32","team_2","波黑",2126,194,0.2126,0.0912511759172154,0.0194
"M074","round_of_32","team_2","苏格兰",1843,454,0.1843,0.24633749321758,0.0454
"M074","round_of_32","team_2","韩国",888,312,0.0888,0.351351351351351,0.0312
"M074","round_of_32","team_2","巴拉圭",812,184,0.0812,0.226600985221675,0.0184
"M074","round_of_32","team_2","捷克",464,104,0.0464,0.224137931034483,0.0104
"M074","round_of_32","team_2","巴西",339,204,0.0339,0.601769911504425,0.0204
"M074","round_of_32","team_2","澳大利亚",336,139,0.0336,0.413690476190476,0.0139
"M074","round_of_32","team_2","土耳其",248,76,0.0248,0.306451612903226,0.0076
"M074","round_of_32","team_2","南非",104,27,0.0104,0.259615384615385,0.0027
"M074","round_of_32","team_2","瑞典",104,18,0.0104,0.173076923076923,0.0018
"M074","round_of_32","team_2","摩洛哥",41,21,0.0041,0.51219512195122,0.0021
"M074","round_of_32","team_2","瑞士",40,12,0.004,0.3,0.0012
"M074","round_of_32","team_2","海地",33,8,0.0033,0.242424242424242,8e-04
"M074","round_of_32","team_2","日本",26,16,0.0026,0.615384615384615,0.0016
"M074","round_of_32","team_2","荷兰",26,12,0.0026,0.461538461538462,0.0012
"M074","round_of_32","team_2","突尼斯",8,1,8e-04,0.125,1e-04
"M074","round_of_32","team_2","加拿大",1,1,1e-04,1,1e-04
"M075","round_of_32","team_1","日本",4520,2123,0.452,0.469690265486726,0.2123
"M075","round_of_32","team_1","荷兰",3924,1794,0.3924,0.457186544342508,0.1794
"M075","round_of_32","team_1","瑞典",1434,249,0.1434,0.173640167364017,0.0249
"M075","round_of_32","team_1","突尼斯",122,19,0.0122,0.155737704918033,0.0019
"M075","round_of_32","team_2","摩洛哥",6115,3876,0.6115,0.633851185609158,0.3876
"M075","round_of_32","team_2","巴西",2693,1606,0.2693,0.596360935759376,0.1606
"M075","round_of_32","team_2","苏格兰",1192,333,0.1192,0.279362416107383,0.0333
"M076","round_of_32","team_1","巴西",5989,3877,0.5989,0.647353481382535,0.3877
"M076","round_of_32","team_1","摩洛哥",3728,2567,0.3728,0.68857296137339,0.2567
"M076","round_of_32","team_1","苏格兰",283,97,0.0283,0.342756183745583,0.0097
"M076","round_of_32","team_2","荷兰",4127,1586,0.4127,0.384298521928762,0.1586
"M076","round_of_32","team_2","日本",3837,1645,0.3837,0.428720354443576,0.1645
"M076","round_of_32","team_2","瑞典",1966,222,0.1966,0.112919633774161,0.0222
"M076","round_of_32","team_2","突尼斯",70,6,0.007,0.0857142857142857,6e-04
"M077","round_of_32","team_1","法国",6396,5180,0.6396,0.809881175734834,0.518
"M077","round_of_32","team_1","挪威",3414,2290,0.3414,0.670767428236673,0.229
"M077","round_of_32","team_1","塞内加尔",175,114,0.0175,0.651428571428571,0.0114
"M077","round_of_32","team_1","伊拉克",15,8,0.0015,0.533333333333333,8e-04
"M077","round_of_32","team_2","苏格兰",2881,497,0.2881,0.172509545296772,0.0497
"M077","round_of_32","team_2","巴拉圭",2074,393,0.2074,0.189488910318226,0.0393
"M077","round_of_32","team_2","瑞典",872,121,0.0872,0.138761467889908,0.0121
"M077","round_of_32","team_2","澳大利亚",791,251,0.0791,0.3173198482933,0.0251
"M077","round_of_32","team_2","土耳其",655,149,0.0655,0.227480916030534,0.0149
"M077","round_of_32","team_2","巴西",652,310,0.0652,0.475460122699386,0.031
"M077","round_of_32","team_2","埃及",435,124,0.0435,0.285057471264368,0.0124
"M077","round_of_32","team_2","伊朗",380,142,0.038,0.373684210526316,0.0142
"M077","round_of_32","team_2","比利时",331,144,0.0331,0.435045317220544,0.0144
"M077","round_of_32","team_2","新西兰",273,40,0.0273,0.146520146520147,0.004
"M077","round_of_32","team_2","荷兰",202,77,0.0202,0.381188118811881,0.0077
"M077","round_of_32","team_2","日本",181,88,0.0181,0.486187845303867,0.0088
"M077","round_of_32","team_2","摩洛哥",81,40,0.0081,0.493827160493827,0.004
"M077","round_of_32","team_2","突尼斯",68,9,0.0068,0.132352941176471,9e-04
"M077","round_of_32","team_2","乌拉圭",35,9,0.0035,0.257142857142857,9e-04
"M077","round_of_32","team_2","佛得角",29,2,0.0029,0.0689655172413793,2e-04
"M077","round_of_32","team_2","海地",27,4,0.0027,0.148148148148148,4e-04
"M077","round_of_32","team_2","沙特阿拉伯",26,5,0.0026,0.192307692307692,5e-04
"M077","round_of_32","team_2","西班牙",7,3,7e-04,0.428571428571429,3e-04
"M078","round_of_32","team_1","科特迪瓦",5051,1985,0.5051,0.39299148683429,0.1985
"M078","round_of_32","team_1","厄瓜多尔",2553,1174,0.2553,0.459851155503329,0.1174
